Item,Value (Rs. in crore) - 2011-12 - Q1,Value (Rs. in crore) - 2011-12 - Q2,Value (Rs. in crore) - 2011-12 - Q3,Value (Rs. in crore) - 2011-12 - Q4,Value (Rs. in crore) - 2012-13 - Q1,Value (Rs. in crore) - 2012-13 - Q2,Value (Rs. in crore) - 2012-13 - Q3,Value (Rs. in crore) - 2012-13 - Q4,Value (Rs. in crore) - 2013-14 - Q1,Value (Rs. in crore) - 2013-14 - Q2,Value (Rs. in crore) - 2013-14 - Q3,Value (Rs. in crore) - 2013-14 - Q4,Value (Rs. in crore) - 2014-15 - Q1,Value (Rs. in crore) - 2014-15 - Q2,Value (Rs. in crore) - 2014-15 - Q3,Value (Rs. in crore) - 2014-15 - Q4,Value (Rs. in crore) - 2015-16 - Q1,Value (Rs. in crore) - 2015-16 - Q2,Value (Rs. in crore) - 2015-16 - Q3,Value (Rs. in crore) - 2015-16 - Q4,Value (Rs. in crore) - 2016-17 - Q1,Value (Rs. in crore) - 2016-17 - Q2,Value (Rs. in crore) - 2016-17 - Q3,Value (Rs. in crore) - 2016-17 - Q4,Value (Rs. in crore) - 2017-18 - Q1,Value (Rs. in crore) - 2017-18 - Q2,Value (Rs. in crore) - 2017-18 - Q3,Value (Rs. in crore) - 2017-18 - Q4,Value (Rs. in crore) - 2018-19 - Q1,Value (Rs. in crore) - 2018-19 - Q2,Value (Rs. in crore) - 2018-19 - Q3,Value (Rs. in crore) - 2018-19 - Q4,Value (Rs. in crore) - 2019-20 - Q1,Value (Rs. in crore) - 2019-20 - Q2,Value (Rs. in crore) - 2019-20 - Q3,Value (Rs. in crore) - 2019-20 - Q4,Value (Rs. in crore) - 2020-21 - Q1,Value (Rs. in crore) - 2020-21 - Q2,Value (Rs. in crore) - 2020-21 - Q3,Value (Rs. in crore) - 2020-21 - Q4,Value (Rs. in crore) - 2021-22 - Q1,Value (Rs. in crore) - 2021-22 - Q2,Value (Rs. in crore) - 2021-22- Q3,Value (Rs. in crore) - 2021-22- Q4,Value (Rs. in crore) - 2022-23- Q1,Growth Rate (%) - 2012-13 - Q1,Growth Rate (%) - 2012-13 - Q2,Growth Rate (%) - 2012-13 - Q3,Growth Rate (%) - 2012-13 - Q4,Growth Rate (%) - 2013-14 - Q1,Growth Rate (%) - 2013-14 - Q2,Growth Rate (%) - 2013-14 - Q3,Growth Rate (%) - 2013-14 - Q4,Growth Rate (%) - 2014-15 - Q1,Growth Rate (%) - 2014-15 - Q2,Growth Rate (%) - 2014-15 - Q3,Growth Rate (%) - 2014-15 - Q4,Growth Rate (%) - 2015-16 - Q1,Growth Rate (%) - 2015-16 - Q2,Growth Rate (%) - 2015-16 - Q3,Growth Rate (%) - 2015-16 - Q4,Growth Rate (%) - 2016-17 - Q1,Growth Rate (%) - 2016-17 - Q2,Growth Rate (%) - 2016-17 - Q3,Growth Rate (%) - 2016-17 - Q4,Growth Rate (%) - 2017-18 - Q1,Growth Rate (%) - 2017-18 - Q2,Growth Rate (%) - 2017-18 - Q3,Growth Rate (%) - 2017-18 - Q4,Growth Rate (%) - 2018-19 - Q1,Growth Rate (%) - 2018-19 - Q2,Growth Rate (%) - 2018-19 - Q3,Growth Rate (%) - 2018-19 - Q4,Growth Rate (%) - 2019-20 - Q1,Growth Rate (%) - 2019-20 - Q2,Growth Rate (%) - 2019-20 - Q3,Growth Rate (%) - 2019-20 - Q4,Growth Rate (%) - 2020-21 - Q1,Growth Rate (%) - 2020-21 - Q2,Growth Rate (%) - 2020-21 - Q3,Growth Rate (%) - 2020-21 - Q4,Growth Rate (%) - 2021-22- Q1,Growth Rate (%) - 2021-22- Q2,Growth Rate (%) - 2021-22- Q3,Growth Rate (%) - 2021-22- Q4,Growth Rate (%) - 2022-23- Q1
"1. Agriculture, forestry & fishing",336108.84,269074.12,500965.58,395797.55,341199.19,274362.46,506048.76,402678.1,354449.52,289365.47,539360.33,426023.07,362652.81,299493.88,522894.15,420673.41,371273.07,307806.19,511553.11,425513.56,389609.65,326769.16,549199.1,460425.93,413332.38,348961.89,581218.7,496509.92,433154.05,364398.39,589159.51,491886.41,448703.33,381401.26,620878.1,531320.22,462006.28,393424.15,646277.54,546323.92,472257.92,405870.29,662688.47,568879.89,493325.01,1.51,1.97,1.01,1.74,3.88,5.47,6.58,5.8,2.31,3.5,-3.05,-1.26,2.38,2.78,-2.17,1.15,4.94,6.16,7.36,8.2,6.09,6.79,5.83,7.84,4.8,4.42,1.37,-0.93,3.59,4.67,5.38,8.02,2.96,3.15,4.09,2.82,2.22,3.16,2.54,4.13,4.46
2. Mining & quarrying,67872.92,56967.37,64848.79,71346.27,70780.17,55618.24,64858.7,71351.53,68133.94,55660.81,64419.19,74892.02,79535.74,57939.66,68662.61,82547.44,87184.26,63469.33,75874.85,91445.36,93381.81,67440.7,82751.16,105674.05,84065.06,69707.3,79546.33,96293.36,83092.09,67688.25,79355.7,96680.53,82696.43,65070.66,77460.1,96539.19,67999.62,59916.25,73346.39,92762.03,80242.81,68626.06,80095.43,99019.54,85423.28,4.28,-2.37,0.02,0.01,-3.74,0.08,-0.68,4.96,16.73,4.09,6.59,10.22,9.62,9.54,10.5,10.78,7.11,6.26,9.06,15.56,-9.98,3.36,-3.87,-8.88,-1.16,-2.9,-0.24,0.4,-0.48,-3.87,-2.39,-0.15,-17.77,-7.92,-5.31,-3.91,18.0,14.54,9.2,6.75,6.46
3. Manufacturing,356022.31,333104.49,333674.45,387184.0,358339.68,373953.33,355777.89,398803.21,383075.92,387587.27,377185.58,412860.0,422168.54,423756.92,389832.86,448178.38,466223.73,472854.57,450360.0,514411.29,512044.79,508973.89,487552.76,546192.9,511988.6,553424.47,537524.61,606490.08,565138.65,583153.97,563759.35,616940.24,565525.93,562811.78,544694.92,588261.24,387448.46,591928.53,590503.71,677859.31,577248.58,624891.22,592268.36,676414.2,605104.27,0.65,12.26,6.62,3.0,6.9,3.65,6.02,3.52,10.2,9.33,3.35,8.55,10.44,11.59,15.53,14.78,9.83,7.64,8.26,6.18,-0.01,8.73,10.25,11.04,10.38,5.37,4.88,1.72,0.07,-3.49,-3.38,-4.65,-31.49,5.17,8.41,15.23,48.99,5.57,0.3,-0.21,4.83
"4. Electricity, gas ,water supply& other utility services",46302.44,46466.05,46622.95,47276.56,48479.92,47289.98,48003.94,47861.15,49464.1,50076.29,49637.36,50423.26,53899.61,54880.05,53220.85,52046.48,55231.76,57848.31,55199.98,55877.95,62529.07,62354.65,60850.25,60763.04,69161.27,69358.7,66571.45,67558.6,74424.65,76047.57,72707.65,70967.13,79692.97,77506.2,70544.02,72931.73,67901.27,74996.54,71572.79,75300.62,77296.97,81385.2,74222.36,78693.5,88639.68,4.7,1.77,2.96,1.24,2.03,5.89,3.4,5.35,8.97,9.59,7.22,3.22,2.47,5.41,3.72,7.36,13.21,7.79,10.24,8.74,10.61,11.23,9.4,11.18,7.61,9.64,9.22,5.05,7.08,1.92,-2.98,2.77,-14.8,-3.24,1.46,3.25,13.84,8.52,3.7,4.51,14.67
5. Construction,186776.64,190701.47,195723.78,204132.57,189865.8,186137.15,194069.25,209977.9,198716.44,194457.78,198469.68,209126.98,209578.95,204911.79,206558.37,214179.51,218252.83,205790.45,216448.58,224843.08,234541.37,222843.92,232427.07,226632.17,235401.37,226647.31,243990.85,258266.14,251353.53,239218.88,260988.39,275228.39,259728.23,240792.09,257708.14,280451.33,131436.97,224896.92,274752.37,331749.13,225166.19,243071.3,267074.26,338283.22,262917.64,1.65,-2.39,-0.85,2.86,4.66,4.47,2.27,-0.41,5.47,5.38,4.08,2.42,4.14,0.43,4.79,4.98,7.46,8.29,7.38,0.8,0.37,1.71,4.98,13.96,6.78,5.55,6.97,6.57,3.33,0.66,-1.26,1.9,-49.39,-6.6,6.61,18.29,71.31,8.08,-2.79,1.97,16.77
"6. Trade, hotels, transport, communication and services related to broadcasting ",338657.92,340496.56,348957.07,385005.51,374094.99,376920.59,383184.32,416943.03,388784.29,401894.76,417976.1,443406.52,432297.62,432834.33,440657.7,501900.39,475242.25,467654.98,484331.2,565595.47,520052.55,503823.26,522805.09,599697.74,579122.39,557968.28,578636.96,652691.77,625853.6,597785.95,620625.1,694492.63,662304.8,636189.35,661369.97,729861.69,331582.34,516278.27,594676.82,705141.91,445454.34,565940.23,632010.41,742199.71,559722.5,10.46,10.7,9.81,8.3,3.93,6.63,9.08,6.35,11.19,7.7,5.43,13.19,9.93,8.04,9.91,12.69,9.43,7.73,7.95,6.03,11.36,10.75,10.68,8.84,8.07,7.14,7.26,6.4,5.82,6.42,6.57,5.09,-49.94,-18.85,-10.08,-3.39,34.34,9.62,6.28,5.26,25.65
"7. Financial, real estate & professional services ",404493.01,410625.9,340343.24,375416.49,442486.83,452821.43,377983.12,406740.09,494882.78,524246.02,409823.15,438454.74,540066.66,592769.18,459477.7,481400.89,594978.05,669972.59,506287.94,523545.89,675148.74,745019.24,532369.69,540428.88,694096.26,740832.57,550115.45,552145.98,735941.19,791141.77,586811.06,600327.7,796850.85,857081.04,616370.46,627091.04,787924.7,812107.7,679653.57,682224.47,805847.29,861972.86,708165.2,711374.51,880313.48,9.39,10.28,11.06,8.34,11.84,15.77,8.42,7.8,9.13,13.07,12.12,9.79,10.17,13.02,10.19,8.75,13.47,11.2,5.15,3.22,2.81,-0.56,3.33,2.17,6.03,6.79,6.67,8.73,8.28,8.33,5.04,4.46,-1.12,-5.25,10.27,8.79,2.27,6.14,4.2,4.27,9.24
"8. Public administration, defence and Other Services",232898.35,265771.16,242759.67,284552.61,249342.59,280805.54,247602.22,291895.99,268722.6,290608.81,258069.54,293392.61,276953.9,312770.0,315706.0,297685.26,291805.26,332828.21,336948.42,315215.69,311418.39,354768.89,367658.94,362136.08,350940.12,379769.53,395190.67,386642.14,378185.25,408118.22,419690.47,419483.52,392369.24,435656.97,448466.11,451146.22,347501.44,391371.41,435527.86,458680.01,369150.06,467491.09,508261.36,493911.18,466379.69,7.06,5.66,1.99,2.58,7.77,3.49,4.23,0.51,3.06,7.63,22.33,1.46,5.36,6.41,6.73,5.89,6.72,6.59,9.11,14.89,12.69,7.05,7.49,6.77,7.76,7.46,6.2,8.49,3.75,6.75,6.86,7.55,-11.44,-10.17,-2.89,1.67,6.23,19.45,16.7,7.68,26.34
Total GDP,1969132.43,1913207.14,2073895.53,2150711.56,2074589.17,2047908.73,2177528.2,2246250.99,2206229.59,2193897.21,2314940.95,2348579.19,2377153.85,2379355.82,2457010.25,2498611.78,2560191.21,2578224.63,2637004.08,2716448.28,2798726.37,2791993.72,2835614.06,2901950.79,2938107.45,2946670.05,3032795.02,3116597.99,3147143.01,3127552.99,3193097.23,3266006.55,3287871.77,3256509.35,3297491.82,3377602.65,2583801.09,3064919.77,3366311.05,3570041.41,3052664.16,3319248.26,3524785.85,3708775.74,3441825.55,5.36,7.04,5.0,4.44,6.35,7.13,6.31,4.56,7.75,8.45,6.14,6.39,7.7,8.36,7.33,8.72,9.32,8.29,7.53,6.83,4.98,5.54,6.95,7.4,7.11,6.14,5.29,4.79,4.47,4.12,3.27,3.42,-21.41,-5.88,2.09,5.7,18.15,8.3,4.71,3.89,12.75
